TrackIndex,TrackName,TrackType,TrackVolume,TrackPan,TrackMute,TrackSolo,ClipFileName,ClipMobID,ClipTimelineStart,ClipTimelineEnd,ClipSourceStart,ClipLength,ClipGain,ClipVolume,ClipPan,ClipEffects,FadeInLength,FadeOutLength,CrossfadeLength,FadeInType,FadeOutType
6,"Audio 5","Audio",1.000,0.000,false,false,"07-ROZA-250607_1503-180.aif","urn:smpte:umid:060a2b34.01010105.01010d12.13f61c47.044c8e30.0842a306.e13edaf5.ebe2502d",2311.960,2316.400,6.000,4.440,0.000,1.000,0.000,"",0.000,0.000,0.000,"Linear","Linear"
6,"Audio 5","Audio",1.000,0.000,false,false,"07-ROZA-250607_1503-181.aif","urn:smpte:umid:060a2b34.01010105.01010d12.13ea8ac7.044c8a48.0842a306.da65daf5.ebe2502d",2326.840,2328.080,6.000,1.240,0.000,1.000,0.000,"",0.000,0.000,0.000,"Linear","Linear"
6,"Audio 5","Audio",1.000,0.000,false,false,"07-ROZA-250607_1503-182.aif","urn:smpte:umid:060a2b34.01010105.01010d12.13350047.044c8a48.0842a306.43c7daf5.ebe2502d",2328.080,2353.280,6.000,25.200,0.000,1.000,0.000,"",0.000,0.000,0.000,"Linear","Linear"
6,"Audio 5","Audio",1.000,0.000,false,false,"07-ROZA-250607_1503-183.aif","urn:smpte:umid:060a2b34.01010105.01010d12.137fd585.044c8a48.0842a306.0c8bdaf5.ebe2502d",2353.280,2356.560,6.000,3.280,0.000,1.000,0.000,"",0.000,0.000,0.000,"Linear","Linear"
6,"Audio 5","Audio",1.000,0.000,false,false,"07-ROZA-250607_1503-184.aif","urn:smpte:umid:060a2b34.01010105.01010d12.133e7514.044c8a48.0842a306.d3aedaf5.ebe2502d",2356.560,2360.920,6.000,4.360,0.000,1.000,0.000,"",0.000,0.000,0.000,"Linear","Linear"
6,"Audio 5","Audio",1.000,0.000,false,false,"07-ROZA-250607_1503-185.aif","urn:smpte:umid:060a2b34.01010105.01010d12.134eb9f5.044c8e30.0842a306.2975daf5.ebe2502d",2366.840,2370.760,6.000,3.920,0.000,1.000,0.000,"",0.000,0.000,0.000,"Linear","Linear"
6,"Audio 5","Audio",1.000,0.000,false,false,"07-ROZA-250607_1503-186.aif","urn:smpte:umid:060a2b34.01010105.01010d12.135666ad.044c8e30.0842a306.656adaf5.ebe2502d",2401.160,2420.720,6.000,19.560,0.000,1.000,0.000,"",0.000,0.000,0.000,"Linear","Linear"
7,"Audio 6","Audio",1.000,0.000,false,false,"08-HERO-250607_1503-04.aif","urn:smpte:umid:060a2b34.01010105.01010d12.13322291.044c8e30.0842a306.bc2bdaf5.ebe2502d",46.760,52.240,6.000,5.480,0.000,1.000,0.000,"",0.000,0.000,0.000,"Linear","Linear"
7,"Audio 6","Audio",1.000,0.000,false,false,"08-HERO-250607_1503-05.aif","urn:smpte:umid:060a2b34.01010105.01010d12.131e474e.044c8a48.0842a306.a7f0daf5.ebe2502d",52.240,93.760,6.000,41.520,0.000,1.000,0.000,"",0.000,0.000,0.000,"Linear","Linear"
7,"Audio 6","Audio",1.000,0.000,false,false,"08-HERO-250607_1503-06.aif","urn:smpte:umid:060a2b34.01010105.01010d12.136764c5.044c8e30.0842a306.6cdddaf5.ebe2502d",93.760,96.600,6.000,2.840,0.000,1.000,0.000,"",0.000,0.000,0.000,"Linear","Linear"
7,"Audio 6","Audio",1.000,0.000,false,false,"08-HERO-250607_1503-07.aif","urn:smpte:umid:060a2b34.01010105.01010d12.13c7e068.044c8e30.0842a306.435ddaf5.ebe2502d",96.600,99.440,6.000,2.840,0.000,1.000,0.000,"",0.000,0.000,0.000,"Linear","Linear"
7,"Audio 6","Audio",1.000,0.000,false,false,"08-HERO-250607_1503-08.aif","urn:smpte:umid:060a2b34.01010105.01010d12.13077025.044c8e30.0842a306.f13edaf5.ebe2502d",104.360,113.400,6.000,9.040,0.000,1.000,0.000,"",0.000,0.000,0.000,"Linear","Linear"
7,"Audio 6","Audio",1.000,0.000,false,false,"08-HERO-250607_1503-09.aif","urn:smpte:umid:060a2b34.01010105.01010d12.13e3ccbf.044c8e30.0842a306.af8ddaf5.ebe2502d",113.400,116.600,6.000,3.200,0.000,1.000,0.000,"",0.000,0.000,0.000,"Linear","Linear"
7,"Audio 6","Audio",1.000,0.000,false,false,"08-HERO-250607_1503-10.aif","urn:smpte:umid:060a2b34.01010105.01010d12.13af9667.044c8a48.0842a306.52b1daf5.ebe2502d",116.600,118.240,6.000,1.640,0.000,1.000,0.000,"",0.000,0.000,0.000,"Linear","Linear"
7,"Audio 6","Audio",1.000,0.000,false,false,"08-HERO-250607_1503-11.aif","urn:smpte:umid:060a2b34.01010105.01010d12.134766f7.044c8a48.0842a306.dd78daf5.ebe2502d",124.680,127.840,6.000,3.160,0.000,1.000,0.000,"",0.000,0.000,0.000,"Linear","Linear"
7,"Audio 6","Audio",1.000,0.000,false,false,"08-HERO-250607_1503-12.aif","urn:smpte:umid:060a2b34.01010105.01010d12.137e4c9f.044c8e30.0842a306.0148daf5.ebe2502d",127.840,132.480,6.000,4.640,0.000,1.000,0.000,"",0.000,0.000,0.000,"Linear","Linear"
7,"Audio 6","Audio",1.000,0.000,false,false,"08-HERO-250607_1503-13.aif","urn:smpte:umid:060a2b34.01010105.01010d12.139535fc.044c8a48.0842a306.e7c6daf5.ebe2502d",132.480,134.720,6.000,2.240,0.000,1.000,0.000,"",0.000,0.000,0.000,"Linear","Linear"
7,"Audio 6","Audio",1.000,0.000,false,false,"08-HERO-250607_1503-14.aif","urn:smpte:umid:060a2b34.01010105.01010d12.13dbeeab.044c8e30.0842a306.b0cedaf5.ebe2502d",134.720,136.040,6.000,1.320,0.000,1.000,0.000,"",0.000,0.000,0.000,"Linear","Linear"
7,"Audio 6","Audio",1.000,0.000,false,false,"08-HERO-250607_1503-15.aif","urn:smpte:umid:060a2b34.01010105.01010d12.13c9d740.044c8e30.0842a306.0813daf5.ebe2502d",136.040,140.320,6.000,4.280,0.000,1.000,0.000,"",0.000,0.000,0.000,"Linear","Linear"
7,"Audio 6","Audio",1.000,0.000,false,false,"08-HERO-250607_1503-16.aif","urn:smpte:umid:060a2b34.01010105.01010d12.1316ee6b.044c8e30.0842a306.58bddaf5.ebe2502d",140.320,148.960,6.000,8.640,0.000,1.000,0.000,"",0.000,0.000,0.000,"Linear","Linear"
7,"Audio 6","Audio",1.000,0.000,false,false,"08-HERO-250607_1503-17.aif","urn:smpte:umid:060a2b34.01010105.01010d12.1320d65f.044c8e30.0842a306.d4d5daf5.ebe2502d",148.960,155.680,6.000,6.720,0.000,1.000,0.000,"",0.000,0.000,0.000,"Linear","Linear"
7,"Audio 6","Audio",1.000,0.000,false,false,"08-HERO-250607_1503-18.aif","urn:smpte:umid:060a2b34.01010105.01010d12.13467b48.044c8e30.0842a306.aa5fdaf5.ebe2502d",155.760,161.280,6.000,5.520,0.000,1.000,0.000,"",0.000,0.000,0.000,"Linear","Linear"
7,"Audio 6","Audio",1.000,0.000,false,false,"08-HERO-250607_1503-19.aif","urn:smpte:umid:060a2b34.01010105.01010d12.13fd7929.044c8a48.0842a306.0dccdaf5.ebe2502d",167.800,171.960,6.000,4.160,0.000,1.000,0.000,"",0.000,0.000,0.000,"Linear","Linear"
7,"Audio 6","Audio",1.000,0.000,false,false,"08-HERO-250607_1503-20.aif","urn:smpte:umid:060a2b34.01010105.01010d12.13a4e5d1.044c8a48.0842a306.51cddaf5.ebe2502d",171.960,175.760,6.000,3.800,0.000,1.000,0.000,"",0.000,0.000,0.000,"Linear","Linear"
7,"Audio 6","Audio",1.000,0.000,false,false,"08-HERO-250607_1503-21.aif","urn:smpte:umid:060a2b34.01010105.01010d12.1327e062.044c8a48.0842a306.2357daf5.ebe2502d",175.920,194.000,6.000,18.080,0.000,1.000,0.000,"",0.000,0.000,0.000,"Linear","Linear"
7,"Audio 6","Audio",1.000,0.000,false,false,"08-HERO-250607_1503-22.aif","urn:smpte:umid:060a2b34.01010105.01010d12.13d6ca6b.044c8e30.0842a306.ae12daf5.ebe2502d",194.000,210.840,6.000,16.840,0.000,1.000,0.000,"",0.000,0.000,0.000,"Linear","Linear"
7,"Audio 6","Audio",1.000,0.000,false,false,"08-HERO-250607_1503-23.aif","urn:smpte:umid:060a2b34.01010105.01010d12.134dd82a.044c8e30.0842a306.529bdaf5.ebe2502d",220.880,225.160,6.000,4.280,0.000,1.000,0.000,"",0.000,0.000,0.000,"Linear","Linear"
7,"Audio 6","Audio",1.000,0.000,false,false,"08-HERO-250607_1503-24.aif","urn:smpte:umid:060a2b34.01010105.01010d12.13e7c7de.044c8e30.0842a306.5330daf5.ebe2502d",225.160,226.800,6.000,1.640,0.000,1.000,0.000,"",0.000,0.000,0.000,"Linear","Linear"
7,"Audio 6","Audio",1.000,0.000,false,false,"08-HERO-250607_1503-25.aif","urn:smpte:umid:060a2b34.01010105.01010d12.13745d35.044c8a48.0842a306.8190daf5.ebe2502d",226.880,229.360,6.000,2.480,0.000,1.000,0.000,"",0.000,0.000,0.000,"Linear","Linear"
7,"Audio 6","Audio",1.000,0.000,false,false,"08-HERO-250607_1503-26.aif","urn:smpte:umid:060a2b34.01010105.01010d12.13daf480.044c8e30.0842a306.e89bdaf5.ebe2502d",229.360,232.600,6.000,3.240,0.000,1.000,0.000,"",0.000,0.000,0.000,"Linear","Linear"
7,"Audio 6","Audio",1.000,0.000,false,false,"08-HERO-250607_1503-27.aif","urn:smpte:umid:060a2b34.01010105.01010d12.13aeb0db.044c8e30.0842a306.33e7daf5.ebe2502d",232.600,239.080,6.000,6.480,0.000,1.000,0.000,"",0.000,0.000,0.000,"Linear","Linear"
7,"Audio 6","Audio",1.000,0.000,false,false,"08-HERO-250607_1503-28.aif","urn:smpte:umid:060a2b34.01010105.01010d12.1310677b.044c8e30.0842a306.d4a3daf5.ebe2502d",239.080,249.920,6.000,10.840,0.000,1.000,0.000,"",0.000,0.000,0.000,"Linear","Linear"
7,"Audio 6","Audio",1.000,0.000,false,false,"08-HERO-250607_1503-29.aif","urn:smpte:umid:060a2b34.01010105.01010d12.13f02c3e.044c8a48.0842a306.c828daf5.ebe2502d",249.920,255.520,6.000,5.600,0.000,1.000,0.000,"",0.000,0.000,0.000,"Linear","Linear"
7,"Audio 6","Audio",1.000,0.000,false,false,"08-HERO-250607_1503-30.aif","urn:smpte:umid:060a2b34.01010105.01010d12.133612a6.044c8e30.0842a306.23c4daf5.ebe2502d",255.520,272.240,6.000,16.720,0.000,1.000,0.000,"",0.000,0.000,0.000,"Linear","Linear"
7,"Audio 6","Audio",1.000,0.000,false,false,"08-HERO-250607_1503-31.aif","urn:smpte:umid:060a2b34.01010105.01010d12.131a2898.044c8e30.0842a306.cc32daf5.ebe2502d",272.240,275.280,6.000,3.040,0.000,1.000,0.000,"",0.000,0.000,0.000,"Linear","Linear"
7,"Audio 6","Audio",1.000,0.000,false,false,"08-HERO-250607_1503-32.aif","urn:smpte:umid:060a2b34.01010105.01010d12.1393f030.044c8e30.0842a306.6f88daf5.ebe2502d",285.520,291.480,6.000,5.960,0.000,1.000,0.000,"",0.000,0.000,0.000,"Linear","Linear"
7,"Audio 6","Audio",1.000,0.000,false,false,"08-HERO-250607_1503-33.aif","urn:smpte:umid:060a2b34.01010105.01010d12.13dabacb.044c8a48.0842a306.7337daf5.ebe2502d",291.480,292.360,6.000,0.880,0.000,1.000,0.000,"",0.000,0.000,0.000,"Linear","Linear"
7,"Audio 6","Audio",1.000,0.000,false,false,"08-HERO-250607_1503-34.aif","urn:smpte:umid:060a2b34.01010105.01010d12.13cb9444.044c8e30.0842a306.6dc0daf5.ebe2502d",292.360,304.800,6.000,12.440,0.000,1.000,0.000,"",0.000,0.000,0.000,"Linear","Linear"
7,"Audio 6","Audio",1.000,0.000,false,false,"08-HERO-250607_1503-35.aif","urn:smpte:umid:060a2b34.01010105.01010d12.13714c67.044c8a48.0842a306.b835daf5.ebe2502d",307.960,325.000,6.000,17.040,0.000,1.000,0.000,"",0.000,0.000,0.000,"Linear","Linear"
7,"Audio 6","Audio",1.000,0.000,false,false,"08-HERO-250607_1503-36.aif","urn:smpte:umid:060a2b34.01010105.01010d12.13715159.044c8e30.0842a306.10bedaf5.ebe2502d",325.000,331.000,6.000,6.000,0.000,1.000,0.000,"",0.000,0.000,0.000,"Linear","Linear"
7,"Audio 6","Audio",1.000,0.000,false,false,"08-HERO-250607_1503-37.aif","urn:smpte:umid:060a2b34.01010105.01010d12.13a6f89b.044c8a48.0842a306.4116daf5.ebe2502d",331.000,334.120,6.000,3.120,0.000,1.000,0.000,"",0.000,0.000,0.000,"Linear","Linear"
7,"Audio 6","Audio",1.000,0.000,false,false,"08-HERO-250607_1503-38.aif","urn:smpte:umid:060a2b34.01010105.01010d12.136a4179.044c8e30.0842a306.2812daf5.ebe2502d",334.120,335.520,6.000,1.400,0.000,1.000,0.000,"",0.000,0.000,0.000,"Linear","Linear"
7,"Audio 6","Audio",1.000,0.000,false,false,"08-HERO-250607_1503-39.aif","urn:smpte:umid:060a2b34.01010105.01010d12.13422e26.044c8e30.0842a306.ce1adaf5.ebe2502d",335.520,339.360,6.000,3.840,0.000,1.000,0.000,"",0.000,0.000,0.000,"Linear","Linear"
7,"Audio 6","Audio",1.000,0.000,false,false,"08-HERO-250607_1503-40.aif","urn:smpte:umid:060a2b34.01010105.01010d12.13b3bb3a.044c8e30.0842a306.d984daf5.ebe2502d",340.240,348.080,6.000,7.840,0.000,1.000,0.000,"",0.000,0.000,0.000,"Linear","Linear"
7,"Audio 6","Audio",1.000,0.000,false,false,"08-HERO-250607_1503-41.aif","urn:smpte:umid:060a2b34.01010105.01010d12.13c8b9a9.044c8e30.0842a306.5c20daf5.ebe2502d",358.600,361.720,6.000,3.120,0.000,1.000,0.000,"",0.000,0.000,0.000,"Linear","Linear"
7,"Audio 6","Audio",1.000,0.000,false,false,"08-HERO-250607_1503-42.aif","urn:smpte:umid:060a2b34.01010105.01010d12.1318306f.044c8e30.0842a306.289adaf5.ebe2502d",361.720,363.080,6.000,1.360,0.000,1.000,0.000,"",0.000,0.000,0.000,"Linear","Linear"
7,"Audio 6","Audio",1.000,0.000,false,false,"08-HERO-250607_1503-43.aif","urn:smpte:umid:060a2b34.01010105.01010d12.13b96f56.044c8a48.0842a306.560cdaf5.ebe2502d",363.080,375.200,6.000,12.120,0.000,1.000,0.000,"",0.000,0.000,0.000,"Linear","Linear"
7,"Audio 6","Audio",1.000,0.000,false,false,"08-HERO-250607_1503-44.aif","urn:smpte:umid:060a2b34.01010105.01010d12.13d8a923.044c8a48.0842a306.0725daf5.ebe2502d",375.200,386.920,6.000,11.720,0.000,1.000,0.000,"",0.000,0.000,0.000,"Linear","Linear"
7,"Audio 6","Audio",1.000,0.000,false,false,"08-HERO-250607_1503-45.aif","urn:smpte:umid:060a2b34.01010105.01010d12.132bf6c1.044c8e30.0842a306.1032daf5.ebe2502d",393.840,401.200,6.000,7.360,0.000,1.000,0.000,"",0.000,0.000,0.000,"Linear","Linear"
7,"Audio 6","Audio",1.000,0.000,false,false,"08-HERO-250607_1503-46.aif","urn:smpte:umid:060a2b34.01010105.01010d12.1386a427.044c8e30.0842a306.b723daf5.ebe2502d",401.280,428.560,6.000,27.280,0.000,1.000,0.000,"",0.000,0.000,0.000,"Linear","Linear"
7,"Audio 6","Audio",1.000,0.000,false,false,"08-HERO-250607_1503-47.aif","urn:smpte:umid:060a2b34.01010105.01010d12.13ea981c.044c8a48.0842a306.ecbfdaf5.ebe2502d",428.560,431.160,6.000,2.600,0.000,1.000,0.000,"",0.000,0.000,0.000,"Linear","Linear"
7,"Audio 6","Audio",1.000,0.000,false,false,"08-HERO-250607_1503-48.aif","urn:smpte:umid:060a2b34.01010105.01010d12.130cf802.044c8e30.0842a306.7a24daf5.ebe2502d",431.160,453.200,6.000,22.040,0.000,1.000,0.000,"",0.000,0.000,0.000,"Linear","Linear"
7,"Audio 6","Audio",1.000,0.000,false,false,"08-HERO-250607_1503-49.aif","urn:smpte:umid:060a2b34.01010105.01010d12.13afe79e.044c8e30.0842a306.7c23daf5.ebe2502d",458.960,470.920,6.000,11.960,0.000,1.000,0.000,"",0.000,0.000,0.000,"Linear","Linear"
7,"Audio 6","Audio",1.000,0.000,false,false,"08-HERO-250607_1503-50.aif","urn:smpte:umid:060a2b34.01010105.01010d12.1324ef9e.044c8e30.0842a306.9cc7daf5.ebe2502d",471.600,499.760,6.000,28.160,0.000,1.000,0.000,"",0.000,0.000,0.000,"Linear","Linear"
7,"Audio 6","Audio",1.000,0.000,false,false,"08-HERO-250607_1503-51.aif","urn:smpte:umid:060a2b34.01010105.01010d12.13988d41.044c8a48.0842a306.a62cdaf5.ebe2502d",499.760,528.080,6.000,28.320,0.000,1.000,0.000,"",0.000,0.000,0.000,"Linear","Linear"
7,"Audio 6","Audio",1.000,0.000,false,false,"08-HERO-250607_1503-52.aif","urn:smpte:umid:060a2b34.01010105.01010d12.13032eb6.044c8e30.0842a306.69e0daf5.ebe2502d",528.080,531.600,6.000,3.520,0.000,1.000,0.000,"",0.000,0.000,0.000,"Linear","Linear"
7,"Audio 6","Audio",1.000,0.000,false,false,"08-HERO-250607_1503-53.aif","urn:smpte:umid:060a2b34.01010105.01010d12.1322026a.044c8e30.0842a306.9049daf5.ebe2502d",531.600,539.200,6.000,7.600,0.000,1.000,0.000,"",0.000,0.000,0.000,"Linear","Linear"
7,"Audio 6","Audio",1.000,0.000,false,false,"08-HERO-250607_1503-54.aif","urn:smpte:umid:060a2b34.01010105.01010d12.134b6ffe.044c8e30.0842a306.c235daf5.ebe2502d",545.680,548.800,6.000,3.120,0.000,1.000,0.000,"",0.000,0.000,0.000,"Linear","Linear"
7,"Audio 6","Audio",1.000,0.000,false,false,"08-HERO-250607_1503-55.aif","urn:smpte:umid:060a2b34.01010105.01010d12.13ccfe60.044c8e30.0842a306.84c8daf5.ebe2502d",549.960,552.200,6.000,2.240,0.000,1.000,0.000,"",0.000,0.000,0.000,"Linear","Linear"
7,"Audio 6","Audio",1.000,0.000,false,false,"08-HERO-250607_1503-56.aif","urn:smpte:umid:060a2b34.01010105.01010d12.13e220c8.044c8e30.0842a306.57e8daf5.ebe2502d",552.200,560.320,6.000,8.120,0.000,1.000,0.000,"",0.000,0.000,0.000,"Linear","Linear"
7,"Audio 6","Audio",1.000,0.000,false,false,"08-HERO-250607_1503-57.aif","urn:smpte:umid:060a2b34.01010105.01010d12.130a621d.044c8e30.0842a306.fb44daf5.ebe2502d",560.320,570.640,6.000,10.320,0.000,1.000,0.000,"",0.000,0.000,0.000,"Linear","Linear"
7,"Audio 6","Audio",1.000,0.000,false,false,"08-HERO-250607_1503-58.aif","urn:smpte:umid:060a2b34.01010105.01010d12.1390d716.044c8a48.0842a306.7ad9daf5.ebe2502d",572.000,580.240,6.000,8.240,0.000,1.000,0.000,"",0.000,0.000,0.000,"Linear","Linear"
7,"Audio 6","Audio",1.000,0.000,false,false,"08-HERO-250607_1503-59.aif","urn:smpte:umid:060a2b34.01010105.01010d12.13a20454.044c8a48.0842a306.4c9fdaf5.ebe2502d",595.600,597.480,6.000,1.880,0.000,1.000,0.000,"",0.000,0.000,0.000,"Linear","Linear"
7,"Audio 6","Audio",1.000,0.000,false,false,"08-HERO-250607_1503-60.aif","urn:smpte:umid:060a2b34.01010105.01010d12.1350c83f.044c8a48.0842a306.7e9ddaf5.ebe2502d",597.480,599.160,6.000,1.680,0.000,1.000,0.000,"",0.000,0.000,0.000,"Linear","Linear"
7,"Audio 6","Audio",1.000,0.000,false,false,"08-HERO-250607_1503-61.aif","urn:smpte:umid:060a2b34.01010105.01010d12.13522479.044c8e30.0842a306.e199daf5.ebe2502d",600.280,602.720,6.000,2.440,0.000,1.000,0.000,"",0.000,0.000,0.000,"Linear","Linear"
7,"Audio 6","Audio",1.000,0.000,false,false,"08-HERO-250607_1503-62.aif","urn:smpte:umid:060a2b34.01010105.01010d12.13d2065c.044c8e30.0842a306.f8b6daf5.ebe2502d",602.720,611.480,6.000,8.760,0.000,1.000,0.000,"",0.000,0.000,0.000,"Linear","Linear"
7,"Audio 6","Audio",1.000,0.000,false,false,"08-HERO-250607_1503-63.aif","urn:smpte:umid:060a2b34.01010105.01010d12.13dc4959.044c8e30.0842a306.2fdadaf5.ebe2502d",611.480,616.600,6.000,5.120,0.000,1.000,0.000,"",0.000,0.000,0.000,"Linear","Linear"
7,"Audio 6","Audio",1.000,0.000,false,false,"08-HERO-250607_1503-64.aif","urn:smpte:umid:060a2b34.01010105.01010d12.13f0c351.044c8e30.0842a306.0c8adaf5.ebe2502d",616.680,640.800,6.000,24.120,0.000,1.000,0.000,"",0.000,0.000,0.000,"Linear","Linear"
7,"Audio 6","Audio",1.000,0.000,false,false,"08-HERO-250607_1503-65.aif","urn:smpte:umid:060a2b34.01010105.01010d12.134a34a4.044c8e30.0842a306.4e13daf5.ebe2502d",640.800,651.280,6.000,10.480,0.000,1.000,0.000,"",0.000,0.000,0.000,"Linear","Linear"
7,"Audio 6","Audio",1.000,0.000,false,false,"08-HERO-250607_1503-66.aif","urn:smpte:umid:060a2b34.01010105.01010d12.13ca3e7c.044c8e30.0842a306.f1bedaf5.ebe2502d",678.960,683.720,6.000,4.760,0.000,1.000,0.000,"",0.000,0.000,0.000,"Linear","Linear"
7,"Audio 6","Audio",1.000,0.000,false,false,"08-HERO-250607_1503-67.aif","urn:smpte:umid:060a2b34.01010105.01010d12.1361742a.044c8e30.0842a306.9e08daf5.ebe2502d",683.720,689.040,6.000,5.320,0.000,1.000,0.000,"",0.000,0.000,0.000,"Linear","Linear"
7,"Audio 6","Audio",1.000,0.000,false,false,"08-HERO-250607_1503-68.aif","urn:smpte:umid:060a2b34.01010105.01010d12.13a8e51a.044c8e30.0842a306.5eb6daf5.ebe2502d",689.040,695.880,6.000,6.840,0.000,1.000,0.000,"",0.000,0.000,0.000,"Linear","Linear"
7,"Audio 6","Audio",1.000,0.000,false,false,"08-HERO-250607_1503-69.aif","urn:smpte:umid:060a2b34.01010105.01010d12.13e71ee7.044c8a48.0842a306.b33cdaf5.ebe2502d",695.880,710.080,6.000,14.200,0.000,1.000,0.000,"",0.000,0.000,0.000,"Linear","Linear"
7,"Audio 6","Audio",1.000,0.000,false,false,"08-HERO-250607_1503-70.aif","urn:smpte:umid:060a2b34.01010105.01010d12.13c0d39b.044c8a48.0842a306.7c41daf5.ebe2502d",710.160,724.840,6.000,14.680,0.000,1.000,0.000,"",0.000,0.000,0.000,"Linear","Linear"
7,"Audio 6","Audio",1.000,0.000,false,false,"08-HERO-250607_1503-71.aif","urn:smpte:umid:060a2b34.01010105.01010d12.13f0086d.044c8e30.0842a306.6b2cdaf5.ebe2502d",733.480,768.880,6.000,35.400,0.000,1.000,0.000,"",0.000,0.000,0.000,"Linear","Linear"
7,"Audio 6","Audio",1.000,0.000,false,false,"08-HERO-250607_1503-72.aif","urn:smpte:umid:060a2b34.01010105.01010d12.13c16b26.044c8a48.0842a306.b0ffdaf5.ebe2502d",768.880,775.040,6.000,6.160,0.000,1.000,0.000,"",0.000,0.000,0.000,"Linear","Linear"
7,"Audio 6","Audio",1.000,0.000,false,false,"08-HERO-250607_1503-73.aif","urn:smpte:umid:060a2b34.01010105.01010d12.1321a0b5.044c8a48.0842a306.5603daf5.ebe2502d",777.520,782.520,6.000,5.000,0.000,1.000,0.000,"",0.000,0.000,0.000,"Linear","Linear"
7,"Audio 6","Audio",1.000,0.000,false,false,"08-HERO-250607_1503-74.aif","urn:smpte:umid:060a2b34.01010105.01010d12.134870d9.044c8a48.0842a306.17c1daf5.ebe2502d",782.520,785.760,6.000,3.240,0.000,1.000,0.000,"",0.000,0.000,0.000,"Linear","Linear"
7,"Audio 6","Audio",1.000,0.000,false,false,"08-HERO-250607_1503-75.aif","urn:smpte:umid:060a2b34.01010105.01010d12.13047813.044c8e30.0842a306.639ddaf5.ebe2502d",791.680,798.960,6.000,7.280,0.000,1.000,0.000,"",0.000,0.000,0.000,"Linear","Linear"
7,"Audio 6","Audio",1.000,0.000,false,false,"08-HERO-250607_1503-76.aif","urn:smpte:umid:060a2b34.01010105.01010d12.136c2821.044c8e30.0842a306.2f74daf5.ebe2502d",798.960,815.880,6.000,16.920,0.000,1.000,0.000,"",0.000,0.000,0.000,"Linear","Linear"
7,"Audio 6","Audio",1.000,0.000,false,false,"08-HERO-250607_1503-77.aif","urn:smpte:umid:060a2b34.01010105.01010d12.136e99d2.044c8a48.0842a306.ab4cdaf5.ebe2502d",815.880,831.000,6.000,15.120,0.000,1.000,0.000,"",0.000,0.000,0.000,"Linear","Linear"
7,"Audio 6","Audio",1.000,0.000,false,false,"08-HERO-250607_1503-78.aif","urn:smpte:umid:060a2b34.01010105.01010d12.1378b551.044c8e30.0842a306.783adaf5.ebe2502d",831.000,832.240,6.000,1.240,0.000,1.000,0.000,"",0.000,0.000,0.000,"Linear","Linear"
7,"Audio 6","Audio",1.000,0.000,false,false,"08-HERO-250607_1503-79.aif","urn:smpte:umid:060a2b34.01010105.01010d12.134c732d.044c8e30.0842a306.ad12daf5.ebe2502d",840.520,841.960,6.000,1.440,0.000,1.000,0.000,"",0.000,0.000,0.000,"Linear","Linear"
7,"Audio 6","Audio",1.000,0.000,false,false,"08-HERO-250607_1503-80.aif","urn:smpte:umid:060a2b34.01010105.01010d12.13cf43dd.044c8e30.0842a306.9f81daf5.ebe2502d",841.960,847.360,6.000,5.400,0.000,1.000,0.000,"",0.000,0.000,0.000,"Linear","Linear"
7,"Audio 6","Audio",1.000,0.000,false,false,"08-HERO-250607_1503-81.aif","urn:smpte:umid:060a2b34.01010105.01010d12.138719da.044c8a48.0842a306.c81cdaf5.ebe2502d",847.360,900.800,6.000,53.440,0.000,1.000,0.000,"",0.000,0.000,0.000,"Linear","Linear"
7,"Audio 6","Audio",1.000,0.000,false,false,"08-HERO-250607_1503-82.aif","urn:smpte:umid:060a2b34.01010105.01010d12.13c7e8c6.044c8a48.0842a306.f183daf5.ebe2502d",900.880,902.040,6.000,1.160,0.000,1.000,0.000,"",0.000,0.000,0.000,"Linear","Linear"
7,"Audio 6","Audio",1.000,0.000,false,false,"08-HERO-250607_1503-83.aif","urn:smpte:umid:060a2b34.01010105.01010d12.130595e9.044c8a48.0842a306.8855daf5.ebe2502d",913.000,920.240,6.000,7.240,0.000,1.000,0.000,"",0.000,0.000,0.000,"Linear","Linear"
7,"Audio 6","Audio",1.000,0.000,false,false,"08-HERO-250607_1503-84.aif","urn:smpte:umid:060a2b34.01010105.01010d12.13f9b20d.044c8e30.0842a306.caf4daf5.ebe2502d",921.680,925.640,6.000,3.960,0.000,1.000,0.000,"",0.000,0.000,0.000,"Linear","Linear"
7,"Audio 6","Audio",1.000,0.000,false,false,"08-HERO-250607_1503-85.aif","urn:smpte:umid:060a2b34.01010105.01010d12.139b1be9.044c8a48.0842a306.f479daf5.ebe2502d",925.640,935.520,6.000,9.880,0.000,1.000,0.000,"",0.000,0.000,0.000,"Linear","Linear"
7,"Audio 6","Audio",1.000,0.000,false,false,"08-HERO-250607_1503-86.aif","urn:smpte:umid:060a2b34.01010105.01010d12.13a2591f.044c8e30.0842a306.8652daf5.ebe2502d",944.920,955.480,6.000,10.560,0.000,1.000,0.000,"",0.000,0.000,0.000,"Linear","Linear"
7,"Audio 6","Audio",1.000,0.000,false,false,"08-HERO-250607_1503-87.aif","urn:smpte:umid:060a2b34.01010105.01010d12.13416e61.044c8a48.0842a306.c22adaf5.ebe2502d",955.480,970.760,6.000,15.280,0.000,1.000,0.000,"",0.000,0.000,0.000,"Linear","Linear"
